9999/99/99,網址,標題,☯上階層,[下階層],作者來源(用來快速標記)
2023/04/07,https://youtu.be/xn6pEFpbXh8?si=urc0ZezE1Awgvy2H,Cody･Lee(李)-舞光(MusicVideo),音樂收藏,中層,
2023/05/11,https://www.youtube.com/watch?v=q50rPee_mv4,幽ノ楽園,音樂收藏,臨界層,
2023/05/20,https://www.youtube.com/watch?v=SLR5-sOzHXY,江戶前精靈巫女繼位儀式歌,音樂收藏,臨界層,
2023/05/25,https://www.youtube.com/watch?v=nMFBbSPO5Hk,ブルーアーカイブBlueArchiveOST161(龍武同舟～思い描くは、ひとつの未来～EventBGM),"音樂收藏,蔚藍檔案",中層|純音樂,
2023/05/31,https://www.youtube.com/watch?v=6hq8hX6iX9w,MILGRAM-ミルグラム-/マヒル「だいすき」第二審MV,音樂收藏,中層,
2023/06/04,https://youtu.be/Me27JzUYqBA?si=EBM2qrQiZ2M2U0fM,封印されし神々,音樂收藏,Ⅰ東方|純音樂|臨界層,
2023/06/07,https://www.youtube.com/watch?v=0OPi2xx2KxA,ブルーアーカイブBlueArchiveOST163,"音樂收藏,蔚藍檔案",淺層|純音樂,
2023/06/30,https://www.youtube.com/watch?v=UcRz6TQ6GGM,TheWayIStillLoveYouguitar,音樂收藏,中層|純音樂|,
2023/07/07,https://youtu.be/TwVH1vAX8Uw?si=HqqnSrqaBqjT8ofJ,MeikyouShisui,音樂收藏,中層,
2023/08/23,https://www.youtube.com/watch?v=oFGEcx6G9Xk,[蔚藍檔案]阿特拉哈西斯的方舟占領戰|ArkintheBloodSky|OST[1HourLoop],"音樂收藏,蔚藍檔案",深層|純音樂,
2023/08/30,https://www.youtube.com/watch?v=q8LXRPnaqrs,MILGRAM-ミルグラム-/アマネ「粛清マーチ」第二審MV,音樂收藏,中層,
2023/09/05,https://youtu.be/sU6Isr1m1b0?si=7VXDovENEh8qxK5N,[蔚藍檔案]誘騙者決戰|StepofTerror|OST[1HourLoop],"音樂收藏,蔚藍檔案",純音樂|深層,
2023/10/14,https://youtu.be/FM9AySPC9Ak?si=IzN8BzIra3XdIRj7,眠れないfeat.楠木ともり/MIMiNARI：MusicVideo（TVアニメ『ひきこまり吸血姫の悶々』EDテーマ）,音樂收藏,中層,
2023/10/24,https://www.youtube.com/watch?v=LgFcOnAqzwQ,타카미미님의노래/高耳様の唄,音樂收藏,臨界層,
2023/11/24,https://www.youtube.com/watch?v=_UltFdg4oS4,ブルーアーカイブBlueArchiveOST196,"音樂收藏,蔚藍檔案",純音樂|凝界層,
2023/11/29,https://www.youtube.com/watch?v=b8nZ3Cp9f18,夏目友人帳「春を知らせるもの」ピアノソロ,音樂收藏,純音樂|中層|凝界層,
2023/12/01,https://youtu.be/lr4jlofnc2o?si=eXLByV66oYMNwsBH,LimbusCompany-Compass(Instrumental+VocalMix),音樂收藏,深層|臨界層,
2023/12/24,https://youtu.be/waWQyc71v1Y?si=Jequ_rV_Wt6bF6ZN,封茗囧菌-漆黑的月光「悲慘人間流浪，麻痹所有痛癢，似世界本該這樣。」[HighQualityLyrics]tk推薦,音樂收藏,中層,
2024/01/05,https://youtu.be/iqsnJJK8GA4?si=WLNzZPhmaZgEKzrL,『葬送のフリーレン』ノンクレジットOP(第2クール)／OPテーマ：ヨルシカ「晴る」／毎週金曜よる11時放送,音樂收藏,臨界層,
2024/01/08,https://www.youtube.com/watch?v=5lcMqroXDqo,夏目友人帳より「ふるさとの匂い」オルゴールカバー,音樂收藏,純音樂|中層,
2024/01/22,https://youtu.be/nNEicyjXDjI?si=bkbUf4AgyG_dxpYX,伊東健人「MyFactor」MusicVideo,音樂收藏,中層,
2024/01/26,https://www.youtube.com/watch?v=XeEdLVdfUhw,天ノ弱-pianover.-/164Coveredbynayuta,音樂收藏,中層,
2024/02/16,https://www.youtube.com/watch?v=Eat2cWytUw0,東方Touhou[ColourBass]SnoworCherryPetal,音樂收藏,Ⅰ東方|純音樂|中層,
2024/02/23,https://www.youtube.com/watch?v=pm1D-wIiW4w,ForMyLady/TouhouProject,音樂收藏,Ⅰ東方|純音樂|淺層,
2024/03/25,https://www.youtube.com/watch?v=TBm473lA5Bk,anofeat.幾田りら「絶絶絶絶対聖域」MusicVideo,音樂收藏,淺層,
2024/03/29,https://www.youtube.com/watch?v=Ylw31QDLAcU,【フリーBGM】絶対に逃げられない奇妙な村の儀式でかかるBGM「Cultus」【戦闘BGM／民族調×dubstep／ボス戦／ダーク】,音樂收藏,深層|純音樂,
2024/03/30,https://youtu.be/P_RRHJvz1_M?si=c5vuQ_XaVf0RLwUW,"KaijuNo.8-OpeningFULL""Abyss""byYUNGBLUD(Lyrics)",音樂收藏,淺層,
2024/04/06,https://www.youtube.com/watch?v=KIO5yoEvVQM,【フリーBGM】TheEssenceofAwakening【かっこいい・疾走感・戦闘】,音樂收藏,淺層|純音樂,
2024/04/18,https://www.youtube.com/watch?v=0LOkjTzYNq4,FrierenOST-FrierenVS.FrierenBattleTheme,音樂收藏,深層,
2024/04/22,https://youtu.be/s9u7oQ7aaV0?si=TLR_qAqQwybCMzIa,ツバサ－Nanahoshi(CV:ShionWakayama)-主題,音樂收藏,中層|臨界層|,
2024/05/02,https://youtu.be/5ulCm2fVPyY?si=I-FFH-6ylwbmKADJ,メイドノココロハアヤツリドール,音樂收藏,Ⅰ東方|臨界層|淺層,
2024/05/04,https://www.youtube.com/watch?v=v-fc1zv31zE,BadApple!!feat.SEKAI/25時、ナイトコードで。×初音ミク,音樂收藏,Ⅰ東方|淺層,
2024/05/07,https://youtu.be/ElljJyYobyE?si=JZDslVuCo9LS5itK,まえがき,音樂收藏,東方|中層|
2024/05/23,https://www.youtube.com/watch?v=jEHNWuDAdL0,Xomu&ZxNX-Spiritworks,音樂收藏,純音樂|中層,
2024/05/25,https://www.youtube.com/watch?v=J5PvvXlb_3o,"東方TouhouMoonlight(FlightoftheBambooCutter~LunaticPrincess)[E3,#022]",音樂收藏,中層|Ⅰ東方|純音樂|,
2024/06/21,https://youtu.be/mk0Sj5vhnws?si=y42buCwDfOFpbtK6,某人的傳說(MouRenDeChuanShuo),音樂收藏,純音樂
2024/06/25,https://youtu.be/ZtpyHNLloX4?si=GSM2hsRNhJXSyve3,子夜寄君書(ZiYeJiJunShu),音樂收藏,純音樂
2024/06/26,https://www.youtube.com/watch?v=Ey-eR6q0CGM,Kaori-whereami?,音樂收藏,純音樂|中層,
2024/06/29,https://www.youtube.com/watch?v=KmRzMJ2BEuY,本当だよfeat.花本朔【Hontoudayo-Natsunose】,音樂收藏,中層,
2024/07/05,https://www.youtube.com/watch?v=3_CYT61wkAk,【中文翻譯】YOASOBI-UNDEAD｜TV動畫_小說《物語系列第外季&第怪季》主題曲,音樂收藏,中層,
2024/07/07,https://www.youtube.com/watch?v=7AfVSx3Hov0,Nanatsukaze-NeedleofWords,音樂收藏,中層,
2024/07/08,https://www.youtube.com/watch?v=fIuO7GeDBAs,【東方Vocal】DiGiTALWiNG-恋ノ蟲MV,音樂收藏,中層|Ⅰ東方,
2024/07/09,https://www.youtube.com/watch?v=wG8_0zwkOME,未完成ランデヴー,音樂收藏,中層|臨界層,
2024/07/15,https://www.youtube.com/watch?v=l1HeItO98FI,DISH//-プランA[OfficialVideo]｜TVアニメ「逃げ上手の若君」オープニングテーマ,音樂收藏,中層,
2024/07/16,https://www.youtube.com/watch?v=WGt6FH4FfeY,亡霊になった街|リラックス/チルアウト/作業/勉強/散歩etc...ピアノBGM,音樂收藏,純音樂|中層,
2024/07/20,https://www.youtube.com/watch?v=8O4CRnk5Vv4,サイレンfeat.知声（Sirenfeat.Chis-A)/Mathleep,音樂收藏,淺層|,
2024/07/24,https://www.youtube.com/watch?v=kX6QPqQ9T6U,【フリーBGM】LucentUnderflow@BEARMUSIC【インスト/静かに力強く/piano×EDM】,音樂收藏,淺層|純音樂,
2024/07/25,https://www.youtube.com/watch?v=3Hh2XpL1P0Q,【IA】n-buna　/　夜明けと蛍【LyricVideo】,音樂收藏,Ⅰ東方|中層,
2024/07/25,https://www.youtube.com/watch?v=qz3tw9Xy2ng,Undertale-Bergentrückung/ASGORE(Wiwy'sremix),音樂收藏,純音樂|淺層,
2024/07/27,https://www.youtube.com/watch?v=aSjqY0PukS8,Kaori-Ready?,音樂收藏,純音樂|中層,
2024/07/27,https://www.youtube.com/watch?v=rev9luODmJg,mist-花鋏キョウ【MV】,音樂收藏,中層,
2024/07/28,https://www.youtube.com/watch?v=x_ZHdgX9WRQ,二人的薄荷/redraw:MUSICVIDEO【中文翻譯】,音樂收藏,中層,
2024/07/30,https://www.youtube.com/watch?v=m_nN-C0son8,ForceMajeure,音樂收藏,中層,
2024/08/26,https://youtu.be/As3_SN9NlY8?si=taOiovvmARQf2WFt,Endgame,音樂收藏,純音樂
2024/09/07,https://www.youtube.com/watch?v=FJt-KcxkbQM,WHENNOTHINGISLEFT|MostEmotionalMusicbyNiklasAhlstedt,音樂收藏,凝界層,
2024/10/12,https://www.youtube.com/watch?v=4p-WkT_vGJo,童遊（めらみぽっぷ＆いおver.）,音樂收藏,Ⅰ東方|中層,
2024/10/14,https://www.youtube.com/watch?v=_CsisDot1Wk,ソロギター演奏「サリー・ガーデン」（編曲：佐藤弘和）/DownbytheSalleyGardens(arr.bySATOHirokazu)FingerstyleGutar,音樂收藏,純音樂|中層,
2024/10/17,https://www.youtube.com/watch?v=EhctSvLDUwk,【東方】幻音録—TheGreatWarofAncientSuwaMythology・Prologue,音樂收藏,Ⅰ東方|中層,
2024/10/19,https://www.youtube.com/watch?v=mc5two8NgFU,"幽雅に咲かせ、墨染の桜TouhouFingerstyleGuitar""BloomNobly,CherryBlossomsofSumizome~BorderofLife""",音樂收藏,純音樂|Ⅰ東方|中層,
2024/10/19,https://youtu.be/Ubo_Y9TRl3Y?si=cHzJdsR2K8ZS29iv,トロイメライ,音樂收藏,Ⅰ東方|中層,
2024/10/20,https://www.youtube.com/watch?v=0dVcZ2iVKP0,TouhouGuitarArrange-OldFairofDesertedHell(LullabyofDesertedHell+ScarboroughFair),音樂收藏,Ⅰ東方|純音樂|中層,
2024/10/22,https://www.youtube.com/watch?v=kRRyJs9uK_Q,01Semillaa廃獄ララバイ,音樂收藏,Ⅰ東方|純音樂,
2024/10/26,https://www.youtube.com/watch?v=KI89SVNAyoo,【東方】幻音録—TheGreatWarofAncientSuwaMythology・Interlude,音樂收藏,中層|Ⅰ東方,
2024/11/02,https://www.youtube.com/watch?v=h1ZGUTrrB1Y,【東方】幻音録—TheGreatWarofAncientSuwaMythology・Climax,音樂收藏,中層|Ⅰ東方,
2024/11/22,https://www.youtube.com/watch?v=kbNdx0yqbZE,DECO*27-モニタリングfeat.初音ミク,音樂收藏,中層,







