時間日期,網址,標題,☯上階層,[下階層]
2023/02/15,https://esg.ettoday.net/news/2440853,用頭髮做出吸油墊！　比利時團隊用1公斤廢髮吸8公斤污油,社會相關議題,Ⅰ建議|[水資源]相關議題|[垃圾|廢料]相關議題|[經濟財政]相關議題|[綜合領域]相關議題,
2023/02/13,https://www.youtube.com/watch?v=zQTAKmnuEtM,【國昌直播】那些年說好要過的法案_0213,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/02/11,https://www.youtube.com/watch?v=R6QoV69NsDc,非洲的觀賞花台灣人卻吃它？！海水灌溉1公斤要破萬！自帶冰晶太熱就會死？營養驚人的現代天山雪蓮|水晶冰菜,"社會相關議題,生物學",Ⅰ建議|[水資源]相關議題|[食品]相關議題|[養殖業]相關議題|[經濟財政]相關議題|植物,
2023/02/10,https://www.youtube.com/watch?v=lE_oRyKvY7s,橋做圓形被全世界訕笑？背後巧思充滿暖心理由！#LagunaGarzonBridge,社會相關議題,Ⅰ建議|[交通]相關議題,
2023/02/09,https://youtu.be/rVLl_L4RaB0?si=7H61SplwiSN9907H,【直播精華】當休會成為事實，複習就是義務。,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/02/08,https://www.youtube.com/watch?v=B1SrP9sjHos,2023-02-07《POP大國民》黃國昌專訪王醒之&陳薇仲談「基隆四接公投的駁回與未來」,"吹哨者,社會學,區域地方縣市,",時事輿論|基隆市,
2023/02/08,https://e-info.org.tw/node/236073,便便大熱門：畜牧糞便化做「再生天然氣」價更高殼牌、BP加碼投資,社會相關議題,Ⅰ建議|[能源]相關議題,
2023/02/06,https://www.youtube.com/watch?v=M-oKiBj84C8,【國昌直播】那些年說好要過的法案,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/02/03,https://youtu.be/6KhVJCaqUYw,黑金「太誇張了」！叫戰黑金，黃國昌想的是？ft.前立委黃國昌@KC-Huang|斐姨所思【阿姨想知道】EP51,社會相關議題,Ⅰ建議|[政治]相關議題,
2023/02/03,https://tw.news.yahoo.com/88%E6%8B%9B%E5%BE%85%E6%89%80-%E8%AA%BF%E6%9F%A5%E5%A0%B1%E5%91%8A%E4%BA%A4%E5%B7%AE%E4%BA%86%E4%BA%8B-%E9%BB%83%E5%9C%8B%E6%98%8C%E7%97%9B%E6%89%B9-%E8%AA%B0%E5%9C%A8%E5%B9%AB%E9%83%AD%E5%93%B2%E6%95%8F%E8%88%87%E6%9E%97%E7%A7%89%E6%96%87%E6%92%90%E8%85%B0-064350443.html,「88招待所」調查報告交差了事！黃國昌痛批：誰在幫郭哲敏與林秉文撐腰？,吹哨者,|,
2023/02/02,https://youtu.be/YLCplqZgMhw?si=MA-EI_c_0v_D3f4b,【直播精華】感謝大家！本台抖內超徵啦（但不會發現金給各位...）,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/30,https://www.youtube.com/watch?v=m5ibgdPtSh8,來看看上週立法院在做什麼_0130,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/28,https://www.youtube.com/watch?v=ssn4rdQgcDY,【扒譜·東方】オーバードリーム(TUMENECOxForest306),"樂理知識,☯東方Project,音樂收藏",樂譜|扒譜|純音樂|Ⅰ東方|中層,
2023/01/28,https://www.ettoday.net/news/20230128/2429206.htm?from=fb_et_news_comment&fbclid=IwAR3sAKcTbqRzepTQDJjrp4N4uWNqNVwgAcfhoKD9bObtXaYhyU6VHu5tQU0,黑金「太誇張了」！叫戰黑金，黃國昌想的是？ft.前立委黃國昌@KC-Huang|斐姨所思【阿姨想知道】EP51,社會相關議題,Ⅰ建議|[黑道]相關議題,
2023/01/28,https://news.cts.com.tw/cts/general/202301/202301282135857.html?utm_source=yahoo&utm_medium=3rd&utm_campaign=channel&utm_content=view_source,最暖發言人!羅紹和做公益行善5千孩童受惠,台灣[Taiwan],Ⅰ社會貢獻|羅紹和|安得烈慈善協會,
2023/01/27,https://youtu.be/_HVyyPboujE,為何日本交通領先臺灣五十年？去日本騎車找答案！,社會相關議題,Ⅰ建議|[交通]相關議題,
2023/01/23,https://www.youtube.com/watch?v=e3Z--v7jNf4,普發6千元是錯誤決定？跟消費券差在哪？,"社會相關議題,泛普教育",Ⅰ建議|[經濟財政]相關議題|知識,
2023/01/22,https://www.youtube.com/watch?v=lgq0OdRIEao,ブルーアーカイブBlueArchiveOST59.REAoharu,"音樂收藏,蔚藍檔案",純音樂|淺層,
2023/01/19,https://youtu.be/YYG5n0_0s8k?si=kyRBSi1q0gaoJndf,【直播精華】我監督你的監督？和網友一起審總預算,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/17,https://www.youtube.com/watch?v=jdl_g8720ME,Empress,音樂收藏,純音樂|中層,
2023/01/16,https://www.youtube.com/watch?v=udn1eJ4etSo,來看看上週立法院在做什麼_0116,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/16,https://www.youtube.com/watch?v=kf4uKddHdBE,【館長精華】政府在壓新聞！？詐欺犯應加重刑責！暴力恐怖犯罪！一個月可以賺三億！？希望所有政治人物修改法律！今年跟阿館一起站出來！！,"社會相關議題,吹哨者,社會學,事件目錄",Ⅲ事件|[法律司法]相關議題|[政治]相關議題|[警察|消防]相關議題|時事輿論|人口販賣活摘器官|[黑道]相關議題,
2023/01/16,https://www.ettoday.net/news/20230116/2424002.htm,南投單親10寶媽染肺炎病逝！拚生計產後就上工...最小的剛滿月,台灣[Taiwan],Ⅰ社會貢獻|東埔派出所所長[林端吉]|慈悲功德會|張榮發慈善基金會,
2023/01/16,https://news.ltn.com.tw/news/life/breakingnews/4186956,南台中家扶中心獎助學金助學子上台大、中女中,台灣[Taiwan],Ⅰ社會貢獻|南台中家扶中心|台中市茶商業同業公會,
2023/01/13,https://news.ltn.com.tw/news/HsinchuCounty/breakingnews/4183694,義消31年歷經921、88風災、婚宴救休克婦人胡雲添獲鳳凰獎,台灣[Taiwan],Ⅰ社會貢獻|胡雲添(新竹縣政府消防局第三義消大隊長,
2023/01/13,https://news.ltn.com.tw/news/ChiayiCounty/breakingnews/4183717,校犬「黑妞」媽媽陪伴成長當孩子的溫柔守護神,"社會相關議題,台灣[Taiwan]",Ⅰ建議|[動物]相關議題|[兒少|教育]相關議題Ⅰ社會貢獻|嘉義縣東石鄉三江國小|德惠牙醫何展宏醫師夫婦,
2023/01/12,https://youtu.be/m1kIFY_rBWA?si=viSfdasZve7hbfql,【直播精華】《菸害防制法》、總預算：這一集有點傷感情,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/12,https://tw.news.yahoo.com/%E6%9A%96%E5%BF%83%E8%AD%A6%E5%AF%92%E5%86%AC%E9%80%81%E6%9A%96-%E4%B8%BB%E5%8B%95%E9%97%9C%E6%87%B7%E8%BD%84%E5%8D%80%E5%BC%B1%E5%8B%A2%E5%AE%B6%E5%BA%AD-051143430.html,暖心警寒冬送暖|主動關懷轄區弱勢家庭,台灣[Taiwan],Ⅰ社會貢獻|張榮發慈善基金會|吳欣亞(臺北市政府警察局大同分局民生西路派出所警員),
2023/01/12,https://tw.news.yahoo.com/%E5%AF%92%E5%86%AC%E9%80%81%E6%9A%96-%E6%A8%82%E6%88%90%E5%AE%AE%E9%97%9C%E6%87%B7%E5%BC%B1%E5%8B%A230%E9%A4%98%E5%B9%B4%E4%B8%8D%E9%96%93%E6%96%B7-051342298.html,寒冬送暖！樂成宮關懷弱勢30餘年不間斷,台灣[Taiwan],Ⅰ社會貢獻|台中旱溪媽祖「樂成宮」延續30多年來的傳統,
2023/01/11,https://tw.stock.yahoo.com/news/%E7%B4%84%E6%97%A6%E6%B2%B3%E8%A5%BF%E5%B2%B8%E7%94%A8%E7%85%A4%E7%82%AD%E7%A8%AE%E8%8D%89%E8%8E%93-%E6%9E%9C%E5%AF%A6%E8%B6%85%E7%94%9C%E9%82%84%E8%83%BD%E9%98%B2%E7%9C%9F%E8%8F%8C%E4%BE%B5%E8%A5%B2-021058542.html,約旦河西岸用煤炭種草莓果實超甜還能防真菌侵襲！,社會相關議題,Ⅰ建議|[食品]相關議題|[養殖業]相關議題|[經濟財政]相關議題|[綜合領域]相關議題,
2023/01/09,https://www.youtube.com/watch?v=-l5zdR07Y54,來看看上週立法院在做什麼_0109,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/06,https://www.youtube.com/shorts/DS09QRm9s7E,柯P跟黃珊珊告訴你晨會在做什麼,社會相關議題,Ⅰ建議|[政治]相關議題,
2023/01/05,https://youtu.be/8jQ2cwmdUz8?si=Xcki2n4JqS9n5dfz,【直播精華】2023新年快樂！開會摸魚大解析,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/05,https://www.youtube.com/watch?v=j7muswPY2KY,【原味新聞】珊珊觀點為何超徵稅收發現金？,"吹哨者,社會學",時事輿論,
2023/01/04,https://www.youtube.com/watch?v=ImJVdqAgHr8,2023-01-04《POP搶先爆》朱學恒專訪桂宏誠談「文官體制如何崩壞」,吹哨者,|,
2023/01/02,https://www.youtube.com/watch?v=6U4mGHFE2nY,來看看上週立法院在做什麼_0102,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/01/01,https://www.ettoday.net/news/20230101/2413260.htm,[蔡英文]租金津貼，針對房貸、興建社會住宅、危老房屋改建、公共運輸優惠月票、減徵貨物稅、源頭補貼油電價、補助和低利貸款、協助廠商重新設計產線、增加國內機械產業的訂單。,吹哨者,|[承諾]台灣民眾黨,
2022/12/30,https://www.youtube.com/watch?v=LmBAiA5gnjQ,2300萬人民的個資外流，內政部公然發新聞稿說謊掩過飾非，時代力量要求一個月提報告凍結預算案完全被碾壓不通過,"吹哨者,事件目錄,社會相關議題",Ⅲ事件|人口販賣活摘器官|封存舞弊真相|個資洩漏|民進黨-獨裁極權|舞弊雙標|不守信用|[黑道]相關議題|[國防|軍備|組織]相關議題|[政治]相關議題|[綜合領域]相關議題,
2022/12/29,https://youtu.be/j_7siUuMWU8?si=kpLrgN9XaQOpSWNk,【直播精華】不好意思，我又講到太激動了⋯⋯,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2022/12/26,https://www.youtube.com/watch?v=NTkc2nUavwA,【國昌直播】看看上週立法院在做什麼_1226直播,"系列主題,社會學,",黃國昌-通識課|時事輿論|敘述,
2022/12/26,https://www.youtube.com/watch?v=JwezV2MjSNQ,【台灣60Hz】誰說台灣沒參加世足？MIT環保咖啡紗世界第一｜廖慶學2022.12.24part1,社會相關議題,Ⅰ建議|[垃圾|廢料]相關議題|[經濟財政]相關議題,
2022/12/26,https://www.youtube.com/watch?v=cTBHURHCxkc,【台灣60Hz】一支吸管征服蘋果星巴克化工博士的塑膠革命｜廖慶學2022.12.24part2,社會相關議題,Ⅰ建議|[垃圾|廢料]相關議題|[食品]相關議題|[經濟財政]相關議題,
2022/12/24,https://www.youtube.com/watch?v=tZMZdBZmsXo,〔全字幕〕前內政部長來了！毀滅性爆料！重創民進黨！讓民進黨垮台的黑幕！錢沾計畫！（前瞻基礎建設計畫）完全海放東堂勇！真正有料的內政部長！李鴻源,"社會學,吹哨者",時事輿論,
2022/12/24,https://www.youtube.com/watch?v=bQIdJs6cKJs,FermatainRapsodia,音樂收藏,深層,
2022/12/22,https://youtu.be/tFMYZ0oqLFw?si=8EfLARB0wuPlEUo1,【直播精華】世足賽踢完後就輪到國會盃足球賽了,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2022/12/19,https://www.youtube.com/watch?v=6e5exY03dEQ,【國昌直播】看看上週立法院在幹嘛,"系列主題,社會學,",黃國昌-通識課|時事輿論|敘述,
2022/12/16,https://youtu.be/PqjE0vXtwiY?si=lzi33x-w3ZnsVwcI,【直播精華】黃國昌化身偵探小黃復盤上週立法院在幹嘛,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2022/12/14,https://www.youtube.com/watch?v=z69zgSmpvmU,【館長精華】台灣認知作戰！？政府到底理解民間疾苦嗎！？／媒體帶風向到沒人關心浮屍案！？現在社會到底怎麼了！！,"社會學,吹哨者",時事輿論,
2022/12/14,https://ivod.ly.gov.tw/Play/Clip/1M/142875,向WTO申訴中國對台灣貿易,吹哨者,|政客,
2022/12/11,https://www.youtube.com/watch?v=PDL0xTD8tN0,【國昌直播】來看一下這週立法院在做什麼,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2022/12/09,https://www.setn.com/News.aspx?NewsID=1220783,世界街舞總決賽！「台灣隊高舉國旗」中國憤而退賽,台灣[Taiwan],Ⅲ臺灣之光|台中亨泰舞團（HentaiUnity）,
2022/12/08,https://www.youtube.com/watch?v=DHFjoCKyjuw,全面開戰！攏總來！館長槓上黑道蔡政府及側翼！武力展示！命都不要了！黑幫是誰來界定？民進黨掃黑是請鬼拿藥單？真正的掃黑應該是怎樣？毛嘉慶曝光！,"社會相關議題,吹哨者,社會學,事件目錄",Ⅱ討論|[政治]相關議題|[警察|消防]相關議題|概念|舞弊雙標|不守信用|黑箱弊案|[黑道]相關議題,
2022/12/06,https://www.youtube.com/watch?v=BzdUkJe3Sjo,要對同事的情勒妥協？還是放棄喜歡的工作？谷老闆救救我的職場破事(͒˃⌂˂͒)｜莫名其妙EP5,人生哲學,職場,
2022/12/05,https://www.youtube.com/watch?v=Cj894ExCPdo,直銷協會二度為喜憨兒基金會做公益拋磚引玉捐10萬助憨兒勇敢逐夢【CNEWS】,台灣[Taiwan],Ⅰ社會貢獻|直銷協會,
2022/12/05,https://www.youtube.com/watch?v=_jltPh_wJjQ,Supercell-君の知らない物語【化物語】（Coverbymisa）,音樂收藏,臨界層,
2022/12/01,https://youtu.be/9wQfTudeNOY,🔴Live【誰來Talk館】第五十六集|憤怒⼭羌！⿊道治國！|⿊道⽩道都是我的⼈，怎麼和我⾾？|feat.黃國昌,吹哨者,|,
2022/12/01,https://udn.com/news/story/6812/6808237,全球首項「周休三日」實驗結果出爐主辦方讚大成功：不想恢復,社會相關議題,Ⅰ建議|[僱傭]相關議題|[人力配置]相關議題|[經濟財政]相關議題,
2022/11/30,https://www.youtube.com/watch?v=c85kugKIC9o,【館長精華】根本就是黑幫黨！！我阿館證據都有了！！居然敢這樣公然說謊！？,"社會相關議題,吹哨者,事件目錄",Ⅲ民進黨-黑道|[法律司法]相關議題|[政治]相關議題|[黑道]相關議題|民進黨-獨裁極權|獨裁極權|舞弊雙標|不守信用|黑箱弊案Ⅱ法律|事件,
2022/11/24,https://ivod.ly.gov.tw/Play/Clip/1M/142354,立法院第10屆第6會期外交及國防委員會第17次全體委員會議,社會相關議題,Ⅰ建議|[境外勢力]相關議題,
2022/11/18,https://www.youtube.com/watch?v=AsXtYDiwdbw,訣愛(《蒼蘭訣》電視劇燃愛主題曲)-詹雯婷『拔情訣愛的最後，指尖纏繞的溫柔，化作一把鋒利劍刺嚮了我』【動態歌詞】,音樂收藏,中層,
2022/11/12,https://www.youtube.com/watch?v=7fFXJ3G49pY,HowtoRescueaSinkingWaterTable,社會相關議題,[水資源]相關議題|Ⅰ建議,
2022/11/10,https://news.ltn.com.tw/news/life/breakingnews/4118267,台灣之光！嘉義溪口國中陳宥鈞、張語姍獲世界青少年發明展銀牌,台灣[Taiwan],Ⅲ臺灣之光|,
2022/11/10,https://ivod.ly.gov.tw/Play/Clip/1M/141918,[退輔會]採購的電動護理床,吹哨者,|政客,
2022/10/29,https://www.instagram.com/slowfoodtaitung/,臺東慢食節@臺東舊站特區,台灣[Taiwan],Ⅱ文化風景|,
2022/10/27,https://youtu.be/mrynIvP1xsY,立院戰神出手！天才扛不住了！唐鳳被打臉秒腿軟～！數位部=網軍？中繼辦公室竟然就要花大錢？傅崑萁、江啟臣國會質詢數位發展部,吹哨者,|,
2022/10/27,https://tw.news.yahoo.com/%E5%BD%AD%E6%96%87%E6%AD%A3%E8%AD%B7%E7%85%A7%E9%81%AD%E8%A8%BB%E9%8A%B7-%E8%87%AA%E7%88%86-%E8%94%A1%E5%90%8C%E5%AD%B8-%E5%B0%8D%E4%BB%96%E5%81%9A%E9%80%99%E4%BA%9B%E4%BA%8B-%E6%88%90%E9%9B%A3%E6%B0%91%E4%BA%86-135333248.html,彭文正護照遭註銷！自爆「蔡同學」對他做這些事：成難民了,吹哨者,|,
2022/10/26,https://www.youtube.com/watch?v=o6jmgYBlro8,TheKKShow-#157館長,社會相關議題,Ⅰ建議|[國防|軍備|組織]相關議題,
2022/10/13,https://www.youtube.com/watch?v=Xu56h-bLFYM,「待業中｜找工作」找不到喜歡的工作，我該怎麼辦「真正的必修學分｜yoloyuri」,人生哲學,,
2022/10/13,https://ivod.ly.gov.tw/Play/Clip/1M/140875,原住民地區的派出所幾乎都不是原住民,吹哨者,|新竹縣|南投縣,
2022/10/13,https://ivod.ly.gov.tw/Play/Clip/1M/140809,林務局的造林檢測員、臨時工的薪資偏低,吹哨者,|全國,
2022/10/13,https://ivod.ly.gov.tw/Play/Clip/1M/140809,[豐丘葡萄的品質]南投縣信義鄉豐丘水圳，花了三千多萬元，隨便放置土石等,"吹哨者,區域地方縣市,",|南投縣,
2022/10/06,https://www.youtube.com/watch?v=KlOgWq8a0Bk,回收菸蒂再利用賦予它們新使命,社會相關議題,Ⅰ建議|[垃圾|廢料]相關議題|[經濟財政]相關議題,
2022/10/06,https://udn.com/news/story/7005/6667958,柔道世錦賽／楊勇緯勝以色列小將摘銅創我國男子紀錄,台灣[Taiwan],Ⅲ臺灣之光|,
2022/10/06,https://tw.sports.yahoo.com/news/%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7-%E5%8F%B0%E7%81%A3%E5%A5%AA%E4%BA%9E%E6%B4%B2%E7%AC%AC-%E7%B8%BD%E5%86%A0%E8%BB%8D-072724634.html,史上最強!台灣奪亞洲第一、總冠軍,台灣[Taiwan],Ⅲ臺灣之光|,
2022/10/05,https://ivod.ly.gov.tw/Play/Clip/1M/140481,前瞻預算編列全國原鄉低軌衛星,吹哨者,|[承諾]台灣民眾黨,
2022/10/05,https://ivod.ly.gov.tw/Play/Clip/1M/140450,立法院第10屆第6會期社會福利及衛生環境委員會第2次全體委員會議[委員名稱：孔文吉],社會相關議題,Ⅰ建議|[空氣污染]相關議題|[人力配置]相關議題|[經濟財政]相關議題|[綜合領域]相關議題,
2022/10/05,https://ivod.ly.gov.tw/Play/Clip/1M/140450,[環保署]延攬、拔擢一些[原住民]的專業技術人才，包括像化學、化工、毒物等方面領域,吹哨者,|[承諾]台灣民眾黨,
2022/10/05,https://ivod.ly.gov.tw/Play/Clip/1M/140398,德基水庫的淹沒補償,"吹哨者,社會相關議題",Ⅲ問題|政客|臺中市|[水資源]相關議題|[都市|區域]計畫規劃議題|[綜合領域]相關議題,
2022/10/05,https://ivod.ly.gov.tw/Play/Clip/1M/140398,南澳鄉金洋礦場偷挖、南澳鄉無名溪是全南澳鄉最漂亮的一條溪，但是全部都被砂石覆蓋了。,"社會相關議題,吹哨者",Ⅲ問題|[水資源]相關議題|[礦業]相關議題|[經濟財政]相關議題|政客|宜蘭縣,
2022/10/04,https://www.ly.gov.tw/Pages/Detail.aspx?nodeid=6590&pid=169600,建立性騷擾吹哨者保護法制之研析,"社會學,法律相關,事件目錄,社會相關議題,法律及法案,行政網站目錄,吹哨者,",性騷擾|性別工作平等法|性騷擾防治法|陳鴻斌|勞動基準法|食品安全衛生管理法|水污染防治法|職業安全衛生法|公益揭弊者保護法|李麗莉|所得稅法|證券交易稅條例|台灣證券交易所|櫃買中心|期貨交易所|台灣證券交易所股份有限公司證券市場不法條草案件檢舉獎勵辦法|財團法人中華民國櫃檯買賣中心證券市場不法條草案件檢舉獎勵辦法|台灣期貨交易所股份有限公司期貨場不法條草案件檢舉獎勵辦法|證人保護法|證券交易法|Ⅰ建議|揭弊者保護法|陳淑敏|黃銘傑|時事輿論|[承諾]台灣民眾黨|[法律司法]相關議題|[政治]相關議題|[吹哨者保護法]相關議題|[證人保護法]相關議題|立法院|行政院|考試院|,
